DNS A Query Time,DNS TXT Query Time,DNS TLSA Query Time,DNS Total Query Time,SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
0.001123,0.000000,0.000000,0.000000,45326.046285,45326.087146,45326.444631,45326.446074
0.001109,0.000000,0.000000,0.000000,45327.627406,45327.672309,45328.047874,45328.049444
0.001196,0.000000,0.000000,0.000000,45329.234838,45329.279524,45329.656296,45329.657755
0.001230,0.000000,0.000000,0.000000,45330.845878,45330.886901,45331.243969,45331.245523
0.001142,0.000000,0.000000,0.000000,45332.423572,45332.464413,45332.821893,45332.823503
0.001110,0.000000,0.000000,0.000000,45334.000717,45334.044359,45334.409524,45334.411097
0.001128,0.000000,0.000000,0.000000,45335.601713,45335.646227,45336.018885,45336.020361
0.001223,0.000000,0.000000,0.000000,45337.202322,45337.245380,45337.617531,45337.619131
0.001058,0.000000,0.000000,0.000000,45338.806088,45338.850475,45339.238124,45339.239663
0.001106,0.000000,0.000000,0.000000,45340.432179,45340.480297,45340.843028,45340.844519
0.001046,0.000000,0.000000,0.000000,45342.027039,45342.091304,45342.456245,45342.457835
0.001135,0.000000,0.000000,0.000000,45343.645993,45343.692616,45344.071001,45344.072623
0.001169,0.000000,0.000000,0.000000,45345.253024,45345.294824,45345.656866,45345.658310
0.001117,0.000000,0.000000,0.000000,45346.838696,45346.882415,45347.263863,45347.265453
0.001195,0.000000,0.000000,0.000000,45348.449183,45348.490157,45348.848824,45348.850039
0.001068,0.000000,0.000000,0.000000,45350.031190,45350.073769,45350.469343,45350.470835
0.000844,0.000000,0.000000,0.000000,45351.680891,45351.722832,45351.922920,45351.924465
0.001107,0.000000,0.000000,0.000000,45353.110101,45353.154068,45353.486368,45353.487828
0.001030,0.000000,0.000000,0.000000,45354.672697,45354.715927,45354.925059,45354.926523
0.001062,0.000000,0.000000,0.000000,45356.118631,45356.161776,45356.370529,45356.371934
0.001069,0.000000,0.000000,0.000000,45357.553406,45357.595400,45357.800271,45357.801799
0.001106,0.000000,0.000000,0.000000,45358.990653,45359.031452,45359.228348,45359.229896
0.001207,0.000000,0.000000,0.000000,45360.413042,45360.458125,45360.669613,45360.671127
0.001200,0.000000,0.000000,0.000000,45361.850306,45361.908970,45362.110670,45362.112311
0.001191,0.000000,0.000000,0.000000,45363.287556,45363.329401,45363.532838,45363.534440
0.001125,0.000000,0.000000,0.000000,45364.721196,45364.763194,45364.961498,45364.963002
0.001072,0.000000,0.000000,0.000000,45366.147082,45366.191296,45366.398673,45366.400300
0.001190,0.000000,0.000000,0.000000,45367.587393,45367.627398,45367.819470,45367.821048
0.001186,0.000000,0.000000,0.000000,45368.996693,45369.044677,45369.251326,45369.252827
0.001673,0.000000,0.000000,0.000000,45370.430251,45370.471003,45370.667932,45370.669458
0.001179,0.000000,0.000000,0.000000,45371.853099,45371.892822,45372.121885,45372.123108
0.001669,0.000000,0.000000,0.000000,45373.307839,45373.350635,45373.561042,45373.562466
0.001130,0.000000,0.000000,0.000000,45374.750390,45374.793583,45374.999517,45375.001016
0.001136,0.000000,0.000000,0.000000,45376.176883,45376.218622,45376.419360,45376.420967
0.001119,0.000000,0.000000,0.000000,45377.595053,45377.637651,45377.843857,45377.845292
0.001078,0.000000,0.000000,0.000000,45379.034894,45379.079210,45379.281628,45379.283084
0.000840,0.000000,0.000000,0.000000,45380.501391,45380.544189,45380.711348,45380.712948
0.001110,0.000000,0.000000,0.000000,45381.893926,45381.936303,45382.101377,45382.102466
0.001116,0.000000,0.000000,0.000000,45383.284076,45383.330460,45383.504741,45383.506179
0.001003,0.000000,0.000000,0.000000,45384.689046,45384.731999,45384.897365,45384.898850
0.001287,0.000000,0.000000,0.000000,45386.079097,45386.121588,45386.287035,45386.288499
0.001100,0.000000,0.000000,0.000000,45387.476737,45387.520405,45387.684203,45387.685672
0.001112,0.000000,0.000000,0.000000,45388.874902,45388.939886,45389.109709,45389.111161
0.001071,0.000000,0.000000,0.000000,45390.299041,45390.341939,45390.509569,45390.511125
0.001091,0.000000,0.000000,0.000000,45391.698872,45391.741263,45391.906671,45391.908335
0.001220,0.000000,0.000000,0.000000,45393.089079,45393.131246,45393.291515,45393.293019
0.001146,0.000000,0.000000,0.000000,45394.478274,45394.520852,45394.684266,45394.685834
0.001642,0.000000,0.000000,0.000000,45395.865713,45395.908747,45396.076028,45396.077555
0.001141,0.000000,0.000000,0.000000,45397.263737,45397.305745,45397.469599,45397.471128
0.001159,0.000000,0.000000,0.000000,45398.651474,45398.691504,45398.847468,45398.848940
0.001140,0.000000,0.000000,0.000000,45400.018953,45400.058055,45400.210575,45400.212238
0.001101,0.000000,0.000000,0.000000,45401.386503,45401.428611,45401.591996,45401.593568
0.001112,0.000000,0.000000,0.000000,45402.783248,45402.836540,45403.009207,45403.010788
0.001269,0.000000,0.000000,0.000000,45404.194998,45404.236596,45404.396875,45404.398428
0.001166,0.000000,0.000000,0.000000,45405.572455,45405.615525,45405.788730,45405.790303
0.001216,0.000000,0.000000,0.000000,45406.972851,45407.013861,45407.138791,45407.140341
0.000860,0.000000,0.000000,0.000000,45408.342184,45408.383582,45408.466027,45408.467687
0.001309,0.000000,0.000000,0.000000,45409.691321,45409.733800,45409.818319,45409.819807
0.001234,0.000000,0.000000,0.000000,45410.997483,45411.045713,45411.128435,45411.129880
0.001715,0.000000,0.000000,0.000000,45412.309983,45412.358143,45412.439564,45412.440839
0.001323,0.000000,0.000000,0.000000,45413.622680,45413.667392,45413.752527,45413.754043
0.001266,0.000000,0.000000,0.000000,45414.934418,45414.980264,45415.064957,45415.066417
0.001280,0.000000,0.000000,0.000000,45416.250920,45416.294209,45416.380167,45416.381763
0.001109,0.000000,0.000000,0.000000,45417.564345,45417.605590,45417.686880,45417.688406
0.001079,0.000000,0.000000,0.000000,45418.867766,45418.909433,45418.992267,45418.993817
0.001088,0.000000,0.000000,0.000000,45420.168244,45420.210311,45420.294616,45420.296112
0.001279,0.000000,0.000000,0.000000,45421.480302,45421.522987,45421.605023,45421.606576
0.001152,0.000000,0.000000,0.000000,45422.794656,45422.839683,45422.928211,45422.929681
0.001102,0.000000,0.000000,0.000000,45424.109927,45424.152458,45424.233696,45424.235263
0.001105,0.000000,0.000000,0.000000,45425.415830,45425.458752,45425.543647,45425.545234
0.001041,0.000000,0.000000,0.000000,45426.729796,45426.771792,45426.855258,45426.856740
0.001276,0.000000,0.000000,0.000000,45428.044215,45428.086822,45428.168631,45428.170099
0.001187,0.000000,0.000000,0.000000,45429.347463,45429.391578,45429.479457,45429.480977
0.001142,0.000000,0.000000,0.000000,45430.674598,45430.717563,45430.803326,45430.804715
0.001797,0.000000,0.000000,0.000000,45431.992189,45432.033671,45432.120804,45432.122366
0.001112,0.000000,0.000000,0.000000,45433.295871,45433.339114,45433.425225,45433.426687
0.001042,0.000000,0.000000,0.000000,45434.638423,45434.686276,45434.768706,45434.770105
0.001122,0.000000,0.000000,0.000000,45435.944851,45435.986167,45436.067906,45436.069269
0.001329,0.000000,0.000000,0.000000,45437.245434,45437.286754,45437.368161,45437.369638
0.001169,0.000000,0.000000,0.000000,45438.543018,45438.586678,45438.669278,45438.670905
0.001113,0.000000,0.000000,0.000000,45439.846032,45439.890018,45439.974557,45439.975697
0.001153,0.000000,0.000000,0.000000,45441.161290,45441.203923,45441.295296,45441.296596
0.001195,0.000000,0.000000,0.000000,45442.487721,45442.531292,45442.616820,45442.618220
0.001208,0.000000,0.000000,0.000000,45443.802753,45443.843391,45443.925676,45443.926708
0.001119,0.000000,0.000000,0.000000,45445.101548,45445.145311,45445.232083,45445.233546
0.001060,0.000000,0.000000,0.000000,45446.418076,45446.459006,45446.540524,45446.542051
0.001182,0.000000,0.000000,0.000000,45447.715745,45447.759728,45447.847378,45447.848876
0.001265,0.000000,0.000000,0.000000,45449.029626,45449.072251,45449.156513,45449.158033
0.001079,0.000000,0.000000,0.000000,45450.338038,45450.388306,45450.474261,45450.475755
0.001180,0.000000,0.000000,0.000000,45451.650476,45451.690271,45451.770625,45451.772085
0.001246,0.000000,0.000000,0.000000,45452.953816,45452.995239,45453.078403,45453.079937
0.001254,0.000000,0.000000,0.000000,45454.264063,45454.306093,45454.389349,45454.390836
0.001048,0.000000,0.000000,0.000000,45455.563827,45455.604824,45455.687879,45455.689443
0.001175,0.000000,0.000000,0.000000,45456.863056,45456.905179,45456.989177,45456.990681
0.001147,0.000000,0.000000,0.000000,45458.173741,45458.215554,45458.299102,45458.300573
0.001152,0.000000,0.000000,0.000000,45459.485174,45459.526284,45459.607633,45459.609277
0.010911,0.011391,0.010407,0.011411,33913.927762,33914.002250,33914.004961,33914.005239
